Episode,Score,Lines_Cleared,Epsilon
270,120,3,0.25966219297210513
271,40,1,0.2583638820072446
272,200,5,0.2570720625972084
273,40,1,0.25578670228422234
274,40,1,0.25450776877280124
275,160,4,0.2532352299289372
276,40,1,0.2519690537792925
277,180,4,0.2507092085103961
278,120,3,0.2494556624678441
279,100,2,0.24820838415550486
280,0,0,0.24696734223472733
281,120,3,0.2457325055235537
282,240,6,0.24450384299593592
283,40,1,0.24328132378095624
284,80,2,0.24206491716205145
285,200,5,0.2408545925762412
286,80,2,0.23965031961336
287,120,3,0.2384520680152932
288,40,1,0.23725980767521673
289,40,1,0.23607350863684065
290,80,2,0.23489314109365644
291,160,4,0.23371867538818816
292,420,10,0.23255008201124722
293,240,6,0.231387331601191
294,80,2,0.23023039494318503
295,0,0,0.2290792429684691
296,180,4,0.22793384675362674
297,80,2,0.22679417751985861
298,120,3,0.22566020663225933
299,280,7,0.22453190559909803
300,340,4,0.22340924607110255
301,0,0,0.22229219984074702
302,100,2,0.2211807388415433
303,40,1,0.22007483514733558
304,200,5,0.2189744609715989
305,120,3,0.2178795886667409
306,340,8,0.2167901907234072
307,280,7,0.21570623976979014
308,40,1,0.21462770857094118
309,240,6,0.21355457002808648
310,160,4,0.21248679717794605
311,40,1,0.21142436319205632
312,40,1,0.21036724137609603
313,80,2,0.20931540516921554
314,160,4,0.20826882814336947
315,200,5,0.20722748400265262
316,160,4,0.20619134658263935
317,40,1,0.20516038984972615
318,40,1,0.2041345879004775
319,220,5,0.2031139149609751
320,120,3,0.20209834538617025
321,160,4,0.2010878536592394
322,120,3,0.2000824143909432
323,220,5,0.19908200231898848
324,120,3,0.19808659230739353
325,140,3,0.19709615934585656
326,160,4,0.19611067854912728
327,0,0,0.19513012515638165
328,80,2,0.19415447453059972
329,40,1,0.19318370215794672
330,200,5,0.192217783647157
331,80,2,0.1912566947289212
332,360,9,0.1903004112552766
333,200,5,0.18934890919900021
334,340,8,0.18840216465300522
335,240,6,0.18746015382974018
336,500,12,0.1865228530605915
337,0,0,0.18559023879528855
338,120,3,0.1846622876013121
339,440,11,0.18373897616330553
340,160,4,0.182820281282489
341,340,8,0.18190617987607657
342,240,6,0.18099664897669618
343,380,9,0.1800916657318127
344,80,2,0.17919120740315364
345,360,9,0.17829525136613786
346,360,9,0.17740377510930716
347,480,12,0.17651675623376062
348,80,2,0.1756341724525918
349,40,1,0.17475600159032884
350,120,3,0.17388222158237718
351,40,1,0.1730128104744653
352,40,1,0.17214774642209296
353,0,0,0.1712870076899825
354,0,0,0.17043057265153258
355,80,2,0.16957841978827493
356,160,4,0.16873052768933355
357,120,3,0.1678868750508869
358,0,0,0.16704744067563246
359,280,7,0.1662122034722543
360,360,9,0.16538114245489302
361,260,6,0.16455423674261854
362,960,22,0.16373146555890544
363,40,1,0.16291280823111093
364,40,1,0.16209824418995536
365,180,4,0.16128775296900558
366,80,2,0.16048131420416054
367,160,4,0.15967890763313974
368,160,4,0.15888051309497406
369,240,6,0.1580861105294992
370,180,4,0.1572956799768517
371,340,8,0.15650920157696743
372,320,8,0.1557266555690826
373,680,17,0.1549480222912372
374,80,2,0.15417328217978102
375,600,14,0.1534024157688821
376,700,17,0.1526354036900377
377,80,2,0.1518722266715875
378,340,8,0.15111286553822956
379,500,12,0.15035730121053842
380,420,10,0.14960551470448571
381,420,10,0.14885748713096328
382,200,5,0.14811319969530845
383,620,15,0.1473726336968319
384,480,12,0.14663577052834775
385,120,3,0.14590259167570602
386,400,10,0.1451730787173275
387,240,6,0.14444721332374086
388,480,12,0.14372497725712216
389,160,4,0.14300635237083656
390,120,3,0.14229132060898236
391,120,3,0.14157986400593744
392,520,12,0.14087196468590776
393,240,6,0.14016760486247823
394,520,13,0.13946676683816583
395,460,11,0.138769433003975
396,300,7,0.13807558583895513
397,200,5,0.13738520790976036
398,280,7,0.13669828187021155
399,160,4,0.13601479046086049
400,340,8,0.1353347165085562
401,80,2,0.1346580429260134
402,120,3,0.13398475271138335
403,800,19,0.13331482894782642
404,320,8,0.13264825480308728
405,440,10,0.13198501352907185
406,180,4,0.1313250884614265
407,220,5,0.13066846301911936
408,780,19,0.13001512070402377
409,520,13,0.12936504510050365
410,200,5,0.12871821987500112
411,400,9,0.12807462877562611
412,1280,31,0.12743425563174798
413,560,14,0.12679708435358925
414,360,9,0.1261630989318213
415,160,4,0.1255322834371622
416,80,2,0.12490462201997637
417,900,22,0.1242800989098765
418,240,6,0.12365869841532712
419,0,0,0.12304040492325048
420,80,2,0.12242520289863423
421,360,9,0.12181307688414106
422,380,9,0.12120401149972035
423,40,1,0.12059799144222175
424,980,24,0.11999500148501063
425,520,13,0.11939502647758558
426,740,18,0.11879805134519765
427,280,7,0.11820406108847166
428,40,1,0.1176130407830293
429,440,10,0.11702497557911415
430,540,13,0.11643985070121858
431,400,10,0.11585765144771248
432,0,0,0.11527836319047392
433,280,7,0.11470197137452155
434,920,22,0.11412846151764894
435,360,9,0.1135578192100607
436,520,12,0.11299003011401039
437,120,3,0.11242507996344034
438,340,8,0.11186295456362313
439,680,17,0.11130363979080501
440,40,1,0.11074712159185099
441,220,5,0.11019338598389174
442,260,6,0.10964241905397228
443,200,5,0.10909420695870241
444,600,15,0.1085487359239089
445,500,12,0.10800599224428936
446,1420,34,0.10746596228306791
447,280,7,0.10692863247165257
448,840,20,0.1063939893092943
449,440,11,0.10586201936274783
450,1260,31,0.10533270926593409
451,720,13,0.10480604571960442
452,660,16,0.1042820154910064
453,0,0,0.10376060541355137
454,400,10,0.1032418023864836
455,1280,27,0.10272559337455119
456,840,20,0.10221196540767843
457,240,5,0.10170090558064004
458,40,1,0.10119240105273684
459,160,4,0.10068643904747315
460,840,20,0.10018300685223579
461,520,13,0.0996820918179746
462,80,2,0.09918368135888474
463,140,3,0.09868776295209031
464,0,0,0.09819432413732986
465,600,14,0.09770335251664321
466,120,3,0.09721483575406
467,520,13,0.09672876157528969
468,360,9,0.09624511776741324
469,240,6,0.09576389217857617
470,40,1,0.09528507271768329
471,620,15,0.09480864735409487
472,240,6,0.0943346041173244
473,220,5,0.09386293109673778
474,140,3,0.09339361644125409
475,680,12,0.09292664835904782
476,720,17,0.09246201511725258
477,420,10,0.09199970504166631
478,120,3,0.09153970651645797
479,140,3,0.09108200798387568
480,40,1,0.0906265979439563
481,320,8,0.09017346495423652
482,240,6,0.08972259762946533
483,400,10,0.089273984641318
484,1420,34,0.0888276147181114
485,360,9,0.08838347664452084
486,480,12,0.08794155926129824
487,40,1,0.08750185146499175
488,440,11,0.08706434220766679
489,1180,24,0.08662902049662846
490,480,11,0.08619587539414532
491,1260,31,0.08576489601717459
492,2280,50,0.08533607153708872
493,280,7,0.08490939117940327
494,380,9,0.08448484422350626
495,3180,78,0.08406242000238873
496,260,6,0.08364210790237678
497,320,8,0.0832238973628649
498,700,13,0.08280777787605056
499,740,18,0.08239373898667031
500,620,15,0.08198177029173696
501,620,15,0.08157186144027828
502,1500,35,0.0811640021330769
503,800,20,0.08075818212241151
504,3460,83,0.08035439121179945
505,1100,27,0.07995261925574046
506,520,13,0.07955285615946175
507,260,6,0.07915509187866444
508,680,17,0.07875931641927113
509,0,0,0.07836551983717477
510,1320,32,0.07797369223798889
511,1320,33,0.07758382377679894
512,1140,27,0.07719590465791494
513,700,17,0.07680992513462537
514,1100,18,0.07642587550895225
515,360,9,0.07604374613140748
516,1040,25,0.07566352740075044
517,880,22,0.07528520976374668
518,260,6,0.07490878371492794
519,240,6,0.0745342397963533
520,240,6,0.07416156859737154
521,840,12,0.07379076075438468
522,360,9,0.07342180695061275
523,560,14,0.07305469791585968
524,640,16,0.07268942442628039
525,160,4,0.07232597730414898
526,360,9,0.07196434741762824
527,240,6,0.0716045256805401
528,740,18,0.0712465030521374
529,220,5,0.0708902705368767
530,280,7,0.07053581918419231
531,280,7,0.07018314008827135
532,120,3,0.06983222438783
533,1060,26,0.06948306326589085
534,580,13,0.0691356479495614
535,1440,34,0.06878996970981359
536,120,3,0.06844601986126451
537,720,18,0.06810378976195819
538,2460,35,0.0677632708131484
539,1400,34,0.06742445445908266
540,1220,30,0.06708733218678724
541,540,13,0.0667518955258533
542,600,15,0.06641813604822402
543,460,11,0.0660860453679829
544,3800,86,0.06575561514114299
545,280,7,0.06542683706543727
546,360,9,0.06509970288011008
547,1640,39,0.06477420436570952
548,580,10,0.06445033334388098
549,1360,33,0.06412808167716157
550,420,10,0.06380744126877576
551,880,21,0.06348840406243188
552,800,20,0.06317096204211972
553,640,16,0.06285510723190912
554,660,16,0.06254083169574957
555,680,17,0.062228127537270826
556,1020,24,0.06191698689958447
557,920,22,0.061607401965086545
558,200,5,0.06129936495526111
559,720,18,0.0609928681304848
560,560,13,0.060687903789832374
561,1100,27,0.06038446427088321
562,560,14,0.06008254194952879
563,820,19,0.05978212923978115
564,400,10,0.05948321859358224
565,460,11,0.05918580250061433
566,480,12,0.058889873488111255
567,720,18,0.058595424120670696
568,180,4,0.05830244700006734
569,780,19,0.058010934765067
570,1120,27,0.05772088009124167
571,200,5,0.05743227569078546
572,1180,28,0.05714511431233153
573,3420,83,0.05685938874076987
574,1120,28,0.056575091797066025
575,800,20,0.056292216338080694
576,1140,27,0.05601075525639029
577,1540,38,0.05573070148010834
578,340,8,0.0554520479727078
579,1000,24,0.05517478773284426
580,1220,30,0.05489891379418004
581,660,16,0.05462441922520914
582,1820,44,0.0543512971290831
583,1320,33,0.05407954064343768
584,1500,36,0.05380914294022049
585,560,14,0.05354009722551939
586,3560,87,0.05327239673939179
587,240,6,0.053006034755694834
588,1360,32,0.052741004581916356
589,560,14,0.052477299559006776
590,1400,35,0.052214913061211746
591,1120,23,0.05195383849590569
592,160,4,0.05169406930342616
593,1960,48,0.05143559895690903
594,40,1,0.051178420962124486
595,2060,51,0.05092252885731386
596,1700,40,0.05066791621302729
597,4900,110,0.05041457663196215
598,1040,25,0.050162503748802344
599,720,17,0.049911691230058335
600,1680,42,0.04966213277390804
