Episode,Score,Lines_Cleared,Epsilon
270,120,3,0.25966219297210513
271,40,1,0.2583638820072446
272,200,5,0.2570720625972084
273,40,1,0.25578670228422234
274,40,1,0.25450776877280124
275,160,4,0.2532352299289372
276,40,1,0.2519690537792925
277,180,4,0.2507092085103961
278,120,3,0.2494556624678441
279,100,2,0.24820838415550486
280,0,0,0.24696734223472733
281,120,3,0.2457325055235537
282,240,6,0.24450384299593592
283,40,1,0.24328132378095624
284,80,2,0.24206491716205145
285,200,5,0.2408545925762412
286,80,2,0.23965031961336
287,120,3,0.2384520680152932
288,40,1,0.23725980767521673
289,40,1,0.23607350863684065
290,80,2,0.23489314109365644
291,160,4,0.23371867538818816
292,420,10,0.23255008201124722
293,240,6,0.231387331601191
294,80,2,0.23023039494318503
295,0,0,0.2290792429684691
296,180,4,0.22793384675362674
297,80,2,0.22679417751985861
298,120,3,0.22566020663225933
299,280,7,0.22453190559909803
300,340,4,0.22340924607110255
301,0,0,0.22229219984074702
302,100,2,0.2211807388415433
303,40,1,0.22007483514733558
304,200,5,0.2189744609715989
305,120,3,0.2178795886667409
306,340,8,0.2167901907234072
307,280,7,0.21570623976979014
308,40,1,0.21462770857094118
309,240,6,0.21355457002808648
310,160,4,0.21248679717794605
311,40,1,0.21142436319205632
312,40,1,0.21036724137609603
313,80,2,0.20931540516921554
314,160,4,0.20826882814336947
315,200,5,0.20722748400265262
316,160,4,0.20619134658263935
317,40,1,0.20516038984972615
318,40,1,0.2041345879004775
319,220,5,0.2031139149609751
320,120,3,0.20209834538617025
321,160,4,0.2010878536592394
322,120,3,0.2000824143909432
323,220,5,0.19908200231898848
324,120,3,0.19808659230739353
325,140,3,0.19709615934585656
326,160,4,0.19611067854912728
327,0,0,0.19513012515638165
328,80,2,0.19415447453059972
329,40,1,0.19318370215794672
330,200,5,0.192217783647157
331,80,2,0.1912566947289212
332,360,9,0.1903004112552766
333,200,5,0.18934890919900021
334,340,8,0.18840216465300522
335,240,6,0.18746015382974018
336,500,12,0.1865228530605915
337,0,0,0.18559023879528855
338,120,3,0.1846622876013121
339,440,11,0.18373897616330553
340,160,4,0.182820281282489
341,340,8,0.18190617987607657
342,240,6,0.18099664897669618
343,380,9,0.1800916657318127
344,80,2,0.17919120740315364
345,360,9,0.17829525136613786
346,360,9,0.17740377510930716
347,480,12,0.17651675623376062
348,80,2,0.1756341724525918
349,40,1,0.17475600159032884
350,120,3,0.17388222158237718
351,40,1,0.1730128104744653
352,40,1,0.17214774642209296
353,0,0,0.1712870076899825
354,0,0,0.17043057265153258
355,80,2,0.16957841978827493
356,160,4,0.16873052768933355
357,120,3,0.1678868750508869
358,0,0,0.16704744067563246
359,280,7,0.1662122034722543
360,360,9,0.16538114245489302
361,260,6,0.16455423674261854
362,960,22,0.16373146555890544
363,40,1,0.16291280823111093
364,40,1,0.16209824418995536
365,180,4,0.16128775296900558
366,80,2,0.16048131420416054
367,160,4,0.15967890763313974
368,160,4,0.15888051309497406
369,240,6,0.1580861105294992
370,180,4,0.1572956799768517
371,340,8,0.15650920157696743
372,320,8,0.1557266555690826
373,680,17,0.1549480222912372
374,80,2,0.15417328217978102
375,600,14,0.1534024157688821
376,700,17,0.1526354036900377
377,80,2,0.1518722266715875
378,340,8,0.15111286553822956
379,500,12,0.15035730121053842
380,420,10,0.14960551470448571
381,420,10,0.14885748713096328
382,200,5,0.14811319969530845
383,620,15,0.1473726336968319
384,480,12,0.14663577052834775
385,120,3,0.14590259167570602
386,400,10,0.1451730787173275
387,240,6,0.14444721332374086
388,480,12,0.14372497725712216
389,160,4,0.14300635237083656
390,120,3,0.14229132060898236
391,120,3,0.14157986400593744
392,520,12,0.14087196468590776
393,240,6,0.14016760486247823
394,520,13,0.13946676683816583
395,460,11,0.138769433003975
396,300,7,0.13807558583895513
397,200,5,0.13738520790976036
398,280,7,0.13669828187021155
399,160,4,0.13601479046086049
400,340,8,0.1353347165085562
401,80,2,0.1346580429260134
402,120,3,0.13398475271138335
403,800,19,0.13331482894782642
404,320,8,0.13264825480308728
405,440,10,0.13198501352907185
406,180,4,0.1313250884614265
407,220,5,0.13066846301911936
408,780,19,0.13001512070402377
409,520,13,0.12936504510050365
410,200,5,0.12871821987500112
411,400,9,0.12807462877562611
412,1280,31,0.12743425563174798
413,560,14,0.12679708435358925
414,360,9,0.1261630989318213
415,160,4,0.1255322834371622
416,80,2,0.12490462201997637
417,900,22,0.1242800989098765
418,240,6,0.12365869841532712
419,0,0,0.12304040492325048
420,80,2,0.12242520289863423
421,360,9,0.12181307688414106
422,380,9,0.12120401149972035
423,40,1,0.12059799144222175
424,980,24,0.11999500148501063
425,520,13,0.11939502647758558
426,740,18,0.11879805134519765
427,280,7,0.11820406108847166
428,40,1,0.1176130407830293
429,440,10,0.11702497557911415
430,540,13,0.11643985070121858
431,400,10,0.11585765144771248
432,0,0,0.11527836319047392
433,280,7,0.11470197137452155
434,920,22,0.11412846151764894
435,360,9,0.1135578192100607
436,520,12,0.11299003011401039
437,120,3,0.11242507996344034
438,340,8,0.11186295456362313
439,680,17,0.11130363979080501
440,40,1,0.11074712159185099
441,220,5,0.11019338598389174
442,260,6,0.10964241905397228
443,200,5,0.10909420695870241
444,600,15,0.1085487359239089
445,500,12,0.10800599224428936
446,1420,34,0.10746596228306791
447,280,7,0.10692863247165257
448,840,20,0.1063939893092943
449,440,11,0.10586201936274783
450,1260,31,0.10533270926593409
451,720,13,0.10480604571960442
452,660,16,0.1042820154910064
453,0,0,0.10376060541355137
454,400,10,0.1032418023864836
455,1280,27,0.10272559337455119
456,840,20,0.10221196540767843
457,240,5,0.10170090558064004
458,40,1,0.10119240105273684
459,160,4,0.10068643904747315
460,840,20,0.10018300685223579
461,520,13,0.0996820918179746
462,80,2,0.09918368135888474
463,140,3,0.09868776295209031
464,0,0,0.09819432413732986
465,600,14,0.09770335251664321
466,120,3,0.09721483575406
467,520,13,0.09672876157528969
468,360,9,0.09624511776741324
469,240,6,0.09576389217857617
470,40,1,0.09528507271768329
471,620,15,0.09480864735409487
472,240,6,0.0943346041173244
473,220,5,0.09386293109673778
474,140,3,0.09339361644125409
475,680,12,0.09292664835904782
476,720,17,0.09246201511725258
477,420,10,0.09199970504166631
478,120,3,0.09153970651645797
479,140,3,0.09108200798387568
480,40,1,0.0906265979439563
481,320,8,0.09017346495423652
482,240,6,0.08972259762946533
483,400,10,0.089273984641318
484,1420,34,0.0888276147181114
485,360,9,0.08838347664452084
486,480,12,0.08794155926129824
487,40,1,0.08750185146499175
488,440,11,0.08706434220766679
489,1180,24,0.08662902049662846
490,480,11,0.08619587539414532
491,1260,31,0.08576489601717459
492,2280,50,0.08533607153708872
493,280,7,0.08490939117940327
494,380,9,0.08448484422350626
495,3180,78,0.08406242000238873
496,260,6,0.08364210790237678
497,320,8,0.0832238973628649
498,700,13,0.08280777787605056
499,740,18,0.08239373898667031
500,620,15,0.08198177029173696
501,620,15,0.08157186144027828
502,1500,35,0.0811640021330769
503,800,20,0.08075818212241151
504,3460,83,0.08035439121179945
505,1100,27,0.07995261925574046
506,520,13,0.07955285615946175
507,260,6,0.07915509187866444
508,680,17,0.07875931641927113
509,0,0,0.07836551983717477
510,1320,32,0.07797369223798889
511,1320,33,0.07758382377679894
512,1140,27,0.07719590465791494
513,700,17,0.07680992513462537
514,1100,18,0.07642587550895225
515,360,9,0.07604374613140748
516,1040,25,0.07566352740075044
517,880,22,0.07528520976374668
518,260,6,0.07490878371492794
519,240,6,0.0745342397963533
520,240,6,0.07416156859737154
521,840,12,0.07379076075438468
522,360,9,0.07342180695061275
523,560,14,0.07305469791585968
524,640,16,0.07268942442628039
525,160,4,0.07232597730414898
526,360,9,0.07196434741762824
527,240,6,0.0716045256805401
528,740,18,0.0712465030521374
529,220,5,0.0708902705368767
530,280,7,0.07053581918419231
531,280,7,0.07018314008827135
532,120,3,0.06983222438783
533,1060,26,0.06948306326589085
534,580,13,0.0691356479495614
535,1440,34,0.06878996970981359
536,120,3,0.06844601986126451
537,720,18,0.06810378976195819
538,2460,35,0.0677632708131484
539,1400,34,0.06742445445908266
540,1220,30,0.06708733218678724
541,540,13,0.0667518955258533
542,600,15,0.06641813604822402
543,460,11,0.0660860453679829
544,3800,86,0.06575561514114299
545,280,7,0.06542683706543727
546,360,9,0.06509970288011008
547,1640,39,0.06477420436570952
548,580,10,0.06445033334388098
549,1360,33,0.06412808167716157
550,420,10,0.06380744126877576
551,880,21,0.06348840406243188
552,800,20,0.06317096204211972
553,640,16,0.06285510723190912
554,660,16,0.06254083169574957
555,680,17,0.062228127537270826
556,1020,24,0.06191698689958447
557,920,22,0.061607401965086545
558,200,5,0.06129936495526111
559,720,18,0.0609928681304848
560,560,13,0.060687903789832374
561,1100,27,0.06038446427088321
562,560,14,0.06008254194952879
563,820,19,0.05978212923978115
564,400,10,0.05948321859358224
565,460,11,0.05918580250061433
566,480,12,0.058889873488111255
567,720,18,0.058595424120670696
568,180,4,0.05830244700006734
569,780,19,0.058010934765067
570,1120,27,0.05772088009124167
571,200,5,0.05743227569078546
572,1180,28,0.05714511431233153
573,3420,83,0.05685938874076987
574,1120,28,0.056575091797066025
575,800,20,0.056292216338080694
576,1140,27,0.05601075525639029
577,1540,38,0.05573070148010834
578,340,8,0.0554520479727078
579,1000,24,0.05517478773284426
580,1220,30,0.05489891379418004
581,660,16,0.05462441922520914
582,1820,44,0.0543512971290831
583,1320,33,0.05407954064343768
584,1500,36,0.05380914294022049
585,560,14,0.05354009722551939
586,3560,87,0.05327239673939179
587,240,6,0.053006034755694834
588,1360,32,0.052741004581916356
589,560,14,0.052477299559006776
590,1400,35,0.052214913061211746
591,1120,23,0.05195383849590569
592,160,4,0.05169406930342616
593,1960,48,0.05143559895690903
594,40,1,0.051178420962124486
595,2060,51,0.05092252885731386
596,1700,40,0.05066791621302729
597,4900,110,0.05041457663196215
598,1040,25,0.050162503748802344
599,720,17,0.049911691230058335
600,1680,42,0.04966213277390804
601,2700,64,0.0494138221100385
602,740,18,0.04916675299948831
603,1960,48,0.04892091923449087
604,1100,27,0.04867631463831842
605,640,16,0.048432933065126825
606,1260,29,0.048190768399801194
607,1340,33,0.04794981455780219
608,720,17,0.04771006548501318
609,1120,27,0.047471515157588115
610,3400,79,0.047234157581800176
611,1180,29,0.046997986793891174
612,2020,50,0.04676299685992172
613,2120,52,0.04652918187562211
614,680,16,0.046296535966244
615,1720,42,0.046065053286412784
616,1740,42,0.04583472801998072
617,760,18,0.045605554379880814
618,1160,28,0.04537752660798141
619,1400,35,0.0451506389749415
620,620,15,0.044924885780066794
621,1320,32,0.04470026135116646
622,4160,95,0.04447676004441063
623,1200,29,0.04425437624418858
624,1880,45,0.04403310436296763
625,2740,68,0.043812938841152796
626,1400,34,0.04359387414694703
627,2220,54,0.043375904776212296
628,3320,79,0.043159025252331236
629,1280,31,0.04294323012606958
630,1000,25,0.04272851397543923
631,1780,43,0.04251487140556204
632,1240,30,0.04230229704853423
633,3420,83,0.04209078556329156
634,660,15,0.0418803316354751
635,2380,57,0.041670929977297724
636,960,24,0.04146257532741124
637,4600,107,0.04125526245077418
638,1020,25,0.04104898613852031
639,1580,38,0.04084374120782771
640,1580,38,0.04063952250178857
641,1900,45,0.04043632488927963
642,2260,55,0.04023414326483323
643,2120,51,0.040032972548509065
644,1900,46,0.03983280768576652
645,1240,30,0.03963364364733769
646,920,23,0.039435475429100995
647,2020,48,0.03923829805195549
648,2700,66,0.03904210656169572
649,320,8,0.03884689602888724
650,1200,29,0.0386526615487428
651,1680,41,0.03845939824099909
652,5800,116,0.03826710124979409
653,820,20,0.038075765743545126
654,2320,52,0.0378853869148274
655,1560,39,0.03769595998025326
656,6460,155,0.03750748018035199
657,1000,25,0.037319942779450235
658,520,13,0.037133343065552986
659,4220,102,0.03694767635022522
660,3940,95,0.036762937968474095
661,2580,62,0.03657912327863173
662,3920,94,0.036396227662238566
663,1920,42,0.03621424652392737
664,680,16,0.036033175291307735
665,1760,39,0.03585300941485119
666,2680,57,0.035673744367776934
667,880,21,0.03549537564593805
668,1580,37,0.035317898767708356
669,1220,30,0.03514130927386981
670,940,23,0.03496560272750046
671,1160,28,0.03479077471386296
672,2220,52,0.03461682084029365
673,2260,55,0.034443736736092176
674,1220,29,0.034271518052411715
675,1300,32,0.034100160462149656
676,980,23,0.03392965965983891
677,2660,66,0.033760011361539714
678,1960,48,0.03359121130473201
679,4440,109,0.033423255248208356
680,4740,114,0.03325613897196732
681,660,16,0.03308985827710748
682,340,8,0.032924408985721944
683,1760,42,0.03275978694079333
684,2220,55,0.032595988006089364
685,1700,37,0.032433008066058915
686,4120,95,0.03227084302572862
687,3160,76,0.032109488810599975
688,6320,150,0.031948941366546975
689,1900,45,0.03178919665971424
690,1260,30,0.03163025067641567
691,3800,92,0.03147209942303359
692,2100,50,0.03131473892591842
693,1660,41,0.031158165231288826
694,4960,115,0.03100237440513238
695,720,18,0.030847362533106718
696,4880,119,0.030693125720441184
697,1760,43,0.030539660091838977
698,2320,56,0.03038696179137978
699,3700,89,0.030235026982422884
700,960,23,0.030083851847510768
701,1640,40,0.029933432588273214
702,700,17,0.029783765425331846
703,5980,146,0.029634846598205186
704,4260,103,0.02948667236521416
705,3880,68,0.029339239003388088
706,1000,23,0.029192542808371146
707,1540,38,0.02904658009432929
708,5720,134,0.028901347193857643
709,7280,175,0.028756840457888354
710,3960,94,0.02861305625559891
711,7700,159,0.028469990974320916
712,940,23,0.02832764101944931
713,800,19,0.028186002814352063
714,3940,91,0.0280450728002803
715,380,9,0.0279048474362789
716,1860,45,0.027765323199097504
717,2300,56,0.027626496583102015
718,3500,80,0.027488364100186506
719,2840,68,0.027350922279685573
720,4440,109,0.027214167668287145
721,1660,40,0.02707809682994571
722,3160,78,0.02694270634579598
723,5140,125,0.026807992814067
724,1300,31,0.026673952849996664
725,2040,49,0.02654058308574668
726,3980,67,0.026407880170317945
727,4220,79,0.026275840769466357
728,6300,150,0.026144461565619025
729,1900,46,0.02601373925779093
730,3100,74,0.025883670561501974
731,4280,95,0.025754252208694463
732,3540,87,0.02562548094765099
733,2480,56,0.025497353542912736
734,1440,35,0.02536986677519817
735,3020,73,0.02524301744132218
736,7240,168,0.025116802354115567
737,2940,73,0.024991218342344988
738,3880,90,0.024866262250633264
739,1400,35,0.024741930939380097
740,2180,54,0.024618221284683196
741,2880,68,0.02449513017825978
742,2500,57,0.02437265452736848
743,3480,85,0.024250791254731636
744,1200,29,0.024129537298457977
745,2160,54,0.024008889611965685
746,940,23,0.023888845163905856
747,6640,133,0.023769400938086327
748,4820,117,0.023650553933395897
749,4700,112,0.023532301163728918
750,2280,56,0.023414639657910272
751,2620,64,0.023297566459620722
752,8880,217,0.023181078627322618
753,2660,65,0.023065173234186005
754,4040,89,0.022949847368015076
755,2580,62,0.022835098131175
756,3400,82,0.022720922640519125
757,3460,84,0.02260731802731653
758,1180,29,0.022494281437179946
759,2940,72,0.022381810029994047
760,2700,64,0.022269900979844076
761,5140,125,0.022158551474944856
762,3560,85,0.022047758717570132
763,2380,58,0.021937519923982282
764,7600,178,0.021827832324362372
765,8660,197,0.02171869316274056
766,1680,42,0.021610099696926857
767,2060,50,0.021502049198442223
768,1800,44,0.021394538952450012
769,2980,72,0.02128756625768776
770,3580,87,0.021181128426399323
771,1480,36,0.021075222784267326
772,1280,32,0.020969846670345987
773,1640,39,0.020864997436994256
774,1980,45,0.020760672449809284
775,6440,148,0.020656869087560238
776,1680,41,0.020553584742122436
777,5080,113,0.020450816818411825
778,3720,87,0.020348562734319765
779,14980,333,0.020246819920648168
780,1800,43,0.020145585821044927
781,3900,94,0.020044857891939702
782,2900,65,0.019944633602480003
783,6140,144,0.019844910434467605
784,1680,41,0.019745685882295267
785,4960,112,0.01964695745288379
786,1260,27,0.01954872266561937
787,1400,35,0.019450979052291272
788,2040,51,0.019353724157029815
789,3200,73,0.019256955536244666
790,3920,92,0.019160670758563442
791,780,18,0.019064867404770626
792,5680,139,0.018969543067746772
793,7520,180,0.018874695352408037
794,1280,31,0.018780321875645996
795,960,23,0.018686420266267767
796,1660,40,0.018592988164936427
797,11000,232,0.018500023224111744
798,2820,68,0.018407523107991184
799,4700,107,0.01831548549245123
800,3040,72,0.018223908064988973
801,4320,104,0.018132788524664028
802,960,23,0.018042124582040707
803,3820,95,0.017951913959130504
804,2540,62,0.01786215438933485
805,1520,37,0.017772843617388175
806,3240,79,0.017683979399301233
807,1060,26,0.017595559502304726
808,10080,216,0.0175075817047932
809,1820,45,0.017420043796269234
810,3960,92,0.017332943577287888
811,2200,53,0.01724627885940145
812,2760,67,0.017160047465104442
813,2480,60,0.01707424722777892
814,1500,37,0.016988875991640028
815,7360,149,0.016903931611681827
816,5040,115,0.01681941195362342
817,2700,64,0.016735314893855303
818,1620,40,0.016651638319386028
819,2980,69,0.0165683801277891
820,1820,40,0.016485538227150154
821,1360,33,0.0164031105360144
822,3780,88,0.01632109498333433
823,2060,46,0.016239489508417658
824,5780,140,0.01615829206087557
825,2080,46,0.01607750060057119
826,5820,137,0.015997113097568336
827,6540,154,0.015917127532080494
828,2060,51,0.01583754189442009
829,4220,102,0.01575835418494799
830,5280,129,0.01567956241402325
831,8260,196,0.015601164601953134
832,2200,53,0.015523158778943369
833,6360,154,0.015445542985048652
834,8040,195,0.015368315270123408
835,6440,132,0.01529147369377279
836,4060,97,0.015215016325303928
837,4460,105,0.015138941243677408
838,7040,167,0.01506324653745902
839,1500,36,0.014987930304771725
840,2300,55,0.014912990653247866
841,8820,212,0.014838425699981627
842,2720,66,0.01476423357148172
843,6560,159,0.014690412403624311
844,6060,141,0.01461696034160619
845,5240,129,0.014543875539898159
846,5860,133,0.014471156162198668
847,3160,75,0.014398800381387675
848,560,14,0.014326806379480736
849,8860,210,0.014255172347583332
850,1840,45,0.014183896485845416
851,660,16,0.014112977003416188
852,4580,110,0.014042412118399107
853,7940,193,0.013972200057807112
854,10740,258,0.013902339057518077
855,1580,39,0.013832827362230486
856,1760,43,0.013763663225419333
857,10520,251,0.013694844909292236
858,7940,184,0.013626370684745774
859,720,18,0.013558238831322046
860,6420,150,0.013490447637165436
861,4780,118,0.013422995398979608
862,1780,43,0.01335588042198471
863,7500,179,0.013289101019874787
864,3160,77,0.013222655514775413
865,4720,114,0.013156542237201536
866,6420,155,0.013090759526015528
867,4640,108,0.01302530572838545
868,6580,161,0.012960179199743523
869,2860,65,0.012895378303744804
870,2020,43,0.01283090141222608
871,6320,145,0.012766746905164949
872,5680,137,0.012702913170639124
873,4280,76,0.012639398604785928
874,4140,101,0.012576201611761997
875,7900,160,0.012513320603703188
876,9260,219,0.012450754000684672
877,4280,99,0.012388500230681249
878,1820,45,0.012326557729527843
879,3340,81,0.012264924940880204
880,3200,76,0.012203600316175803
881,6660,156,0.012142582314594924
882,3040,70,0.01208186940302195
883,3080,74,0.01202146005600684
884,10360,220,0.011961352755726806
885,3560,86,0.01190154599194817
886,5320,125,0.01184203826198843
887,7900,192,0.011782828070678488
888,8400,198,0.011723913930325095
889,8380,203,0.01166529436067347
890,5120,125,0.011606967888870102
891,11980,291,0.01154893304942575
892,3680,86,0.011491188384178622
893,3400,73,0.011433732442257729
894,7680,186,0.01137656378004644
895,2660,63,0.011319680961146208
896,5240,128,0.011263082556340478
897,7340,168,0.011206767143558775
898,8560,207,0.011150733307840981
899,2360,57,0.011094979641301777
900,5600,131,0.011039504743095268
901,3240,79,0.01098430721937979
902,7220,175,0.010929385683282892
903,5480,128,0.010874738754866477
904,4980,117,0.010820365061092144
905,3120,76,0.010766263235786683
906,4420,107,0.01071243191960775
907,4860,115,0.010658869760009713
908,12400,297,0.010605575411209664
909,6720,151,0.010552547534153616
910,3340,57,0.010499784796482848
911,4560,108,0.010447285872500434
