Episode,Score,Lines_Cleared,Epsilon
772,0,0,0.1571561434006417
773,160,4,0.15692040918554076
774,80,2,0.15668502857176245
775,0,0,0.1564500010289048
776,0,0,0.15621532602736146
777,480,7,0.15598100303832044
778,40,1,0.15574703153376296
779,0,0,0.15551341098646232
780,80,2,0.15528014086998262
781,0,0,0.15504722065867765
782,40,1,0.15481464982768964
783,0,0,0.15458242785294812
784,80,2,0.15435055421116872
785,100,2,0.15411902837985197
786,80,2,0.1538878498372822
787,0,0,0.1536570180625263
788,0,0,0.1534265325354325
789,120,3,0.15319639273662936
790,40,1,0.15296659814752442
791,80,2,0.15273714825030313
792,360,8,0.15250804252792768
793,240,5,0.1522792804641358
794,0,0,0.1520508615434396
795,0,0,0.15182278525112447
796,180,4,0.1515950510732478
797,240,6,0.15136765849663794
798,0,0,0.15114060700889298
799,0,0,0.15091389609837966
800,280,7,0.1506875252542321
801,120,3,0.15046149396635075
802,0,0,0.15023580172540124
803,0,0,0.15001044802281316
804,300,7,0.14978543235077896
805,0,0,0.1495607542022528
806,0,0,0.14933641307094941
807,80,2,0.149112408451343
808,240,6,0.148888739838666
809,0,0,0.148665406728908
810,0,0,0.14844240861881464
811,300,3,0.14821974500588642
812,80,2,0.1479974153883776
813,0,0,0.14777541926529505
814,0,0,0.14755375613639712
815,0,0,0.14733242550219253
816,0,0,0.14711142686393924
817,0,0,0.14689075972364335
818,240,6,0.14667042358405788
819,0,0,0.1464504179486818
820,0,0,0.14623074232175878
821,40,1,0.14601139620827616
822,40,1,0.14579237911396375
823,0,0,0.14557369054529282
824,460,11,0.1453553300094749
825,40,1,0.14513729701446068
826,0,0,0.144919591068939
827,80,2,0.1447022116823356
828,0,0,0.1444851583648121
829,760,10,0.14426843062726488
830,0,0,0.144052027981324
831,160,4,0.143835949939352
832,0,0,0.14362019601444298
833,0,0,0.14340476572042132
834,220,5,0.1431896585718407
835,80,2,0.14297487408398296
836,240,6,0.142760411772857
837,40,1,0.14254627115519772
838,40,1,0.14233245174846493
839,0,0,0.14211895307084224
840,180,4,0.141905774641236
841,40,1,0.14169291597927414
842,0,0,0.14148037660530524
843,0,0,0.1412681560403973
844,0,0,0.1410562538063367
845,0,0,0.1408446694256272
846,0,0,0.14063340242148878
847,140,3,0.14042245231785655
848,0,0,0.14021181863937976
849,40,1,0.1400015009114207
850,40,1,0.13979149866005355
851,0,0,0.1395818114120635
852,200,5,0.1393724386949454
853,120,3,0.13916338003690298
854,40,1,0.13895463496684762
855,40,1,0.13874620301439736
856,460,7,0.13853808370987578
857,120,3,0.13833027658431096
858,200,5,0.1381227811694345
859,80,2,0.13791559699768036
860,40,1,0.13770872360218384
861,160,4,0.13750216051678057
862,420,6,0.1372959072760054
863,0,0,0.13708996341509141
864,0,0,0.13688432846996879
865,0,0,0.13667900197726385
866,40,1,0.13647398347429796
867,40,1,0.13626927249908652
868,0,0,0.1360648685903379
869,40,1,0.1358607712874524
870,0,0,0.13565698013052122
871,0,0,0.13545349466032544
872,320,7,0.13525031441833496
873,100,2,0.13504743894670745
874,40,1,0.1348448677882874
875,500,12,0.13464260048660495
876,160,4,0.13444063658587505
877,0,0,0.13423897563099624
878,80,2,0.13403761716754975
879,40,1,0.13383656074179842
880,280,7,0.13363580590068574
881,80,2,0.13343535219183472
882,0,0,0.13323519916354698
883,80,2,0.13303534636480166
884,40,1,0.13283579334525447
885,120,3,0.13263653965523658
886,0,0,0.13243758484575374
887,80,2,0.13223892846848512
888,40,1,0.1320405700757824
889,180,4,0.13184250922066873
890,80,2,0.13164474545683774
891,0,0,0.1314472783386525
892,40,1,0.1312501074211445
893,0,0,0.1310532322600128
894,0,0,0.1308566524116228
895,40,1,0.13066036743300538
896,0,0,0.1304643768818559
897,0,0,0.1302686803165331
898,80,2,0.1300732772960583
899,0,0,0.12987816738011423
900,40,1,0.12968335012904408
901,40,1,0.1294888251038505
902,40,1,0.12929459186619474
903,0,0,0.12910064997839546
904,40,1,0.12890699900342786
905,120,3,0.12871363850492273
906,120,3,0.12852056804716536
907,0,0,0.1283277871950946
908,40,1,0.12813529551430197
909,220,5,0.12794309257103054
910,0,0,0.127751177932174
911,0,0,0.12755955116527573
912,0,0,0.1273682118385278
913,0,0,0.12717715952077002
914,0,0,0.12698639378148888
915,0,0,0.12679591419081665
916,260,6,0.12660572031953043
917,0,0,0.12641581173905114
918,40,1,0.12622618802144256
919,40,1,0.1260368487394104
920,40,1,0.1258477934663013
921,280,7,0.12565902177610183
922,160,4,0.12547053324343768
923,0,0,0.12528232744357254
924,0,0,0.12509440395240717
925,80,2,0.12490676234647857
926,120,3,0.12471940220295887
927,40,1,0.12453232309965444
928,80,2,0.12434552461500496
929,0,0,0.12415900632808247
930,300,7,0.12397276781859035
931,40,1,0.12378680866686247
932,40,1,0.12360112845386217
933,0,0,0.12341572676118139
934,40,1,0.12323060317103962
