Episode,Score,Lines_Cleared,Epsilon
70,120,3,0.14152154694545332
71,40,1,0.14081393921072605
72,400,10,0.1401098695146724
73,120,3,0.13940932016709906
74,120,3,0.13871227356626356
75,80,2,0.13801871219843223
76,80,2,0.13732861863744006
77,40,1,0.13664197554425286
78,200,5,0.1359587656665316
79,160,4,0.13527897183819892
80,0,0,0.13460257697900793
81,120,3,0.13392956409411289
82,140,3,0.1332599162736423
83,140,3,0.1325936166922741
84,40,1,0.13193064860881273
85,180,4,0.13127099536576867
86,40,1,0.13061464038893983
87,40,1,0.12996156718699514
88,120,3,0.12931175935106015
89,40,1,0.12866520055430486
90,40,1,0.12802187455153333
91,320,8,0.12738176517877567
92,40,1,0.1267448563528818
93,80,2,0.12611113207111738
94,0,0,0.1254805764107618
95,40,1,0.12485317352870799
96,0,0,0.12422890766106445
97,40,1,0.12360776312275913
98,120,3,0.12298972430714533
99,260,6,0.1223747756856096
100,80,2,0.12176290180718155
101,40,1,0.12115408729814564
102,80,2,0.12054831686165492
103,260,6,0.11994557527734664
104,100,2,0.11934584740095991
105,180,4,0.11874911816395511
106,0,0,0.11815537257313534
107,0,0,0.11756459571026966
108,40,1,0.1169767727317183
109,40,1,0.1163918888680597
110,40,1,0.11580992942371941
111,40,1,0.11523087977660082
112,0,0,0.11465472537771781
113,0,0,0.11408145175082922
114,200,4,0.11351104449207507
115,0,0,0.11294348926961469
116,0,0,0.11237877182326661
117,300,7,0.11181687796415028
118,100,2,0.11125779357432954
119,120,3,0.11070150460645789
120,160,4,0.1101479970834256
121,0,0,0.10959725709800847
122,40,1,0.10904927081251842
123,460,10,0.10850402445845582
124,80,2,0.10796150433616354
125,120,3,0.10742169681448273
126,40,1,0.10688458833041031
127,300,7,0.10635016538875826
128,240,6,0.10581841456181447
129,0,0,0.1052893224890054
130,0,0,0.10476287587656037
131,200,5,0.10423906149717757
132,340,4,0.10371786618969168
133,40,1,0.10319927685874322
134,300,7,0.10268328047444951
135,0,0,0.10216986407207726
136,0,0,0.10165901475171688
137,160,4,0.10115071967795829
138,120,3,0.10064496607956849
139,240,5,0.10014174124917065
140,140,3,0.09964103254292479
141,0,0,0.09914282738021017
142,180,4,0.09864711324330912
143,120,3,0.09815387767709258
144,180,4,0.09766310828870711
145,0,0,0.09717479274726358
146,40,1,0.09668891878352726
147,40,1,0.09620547418960962
148,0,0,0.09572444681866157
149,40,1,0.09524582458456826
150,120,3,0.09476959546164541
151,620,14,0.09429574748433718
152,80,2,0.09382426874691549
153,40,1,0.09335514740318092
154,80,2,0.09288837166616501
155,120,3,0.09242392980783419
156,180,4,0.09196181015879502
157,40,1,0.09150200110800105
158,40,1,0.09104449110246104
159,120,3,0.09058926864694875
160,120,3,0.090136322303714
161,0,0,0.08968564069219544
162,0,0,0.08923721248873447
163,40,1,0.08879102642629079
164,100,2,0.08834707129415934
165,40,1,0.08790533593768854
166,120,3,0.0874658092580001
167,0,0,0.0870284802117101
168,40,1,0.08659333781065155
169,40,1,0.0861603711215983
170,0,0,0.0857295692659903
171,160,4,0.08530092141966035
172,660,15,0.08487441681256205
173,0,0,0.08445004472849925
174,100,2,0.08402779450485676
175,80,2,0.08360765553233247
176,80,2,0.0831896172546708
177,40,1,0.08277366916839746
178,80,2,0.08235980082255547
179,0,0,0.08194800181844268
180,40,1,0.08153826180935046
181,80,2,0.08113057050030371
182,40,1,0.0807249176478022
183,40,1,0.08032129305956318
184,0,0,0.07991968659426536
185,0,0,0.07952008816129404
186,40,1,0.07912248772048756
187,40,1,0.07872687528188513
188,260,6,0.0783332409054757
189,160,4,0.07794157470094833
190,440,10,0.07755186682744358
191,0,0,0.07716410749330636
192,40,1,0.07677828695583983
193,40,1,0.07639439552106063
194,140,3,0.07601242354345533
195,40,1,0.07563236142573805
196,40,1,0.07525419961860937
197,160,4,0.07487792862051632
198,40,1,0.07450353897741373
199,1280,6,0.07413102128252666
200,40,1,0.07376036617611402
201,800,15,0.07339156434523345
202,0,0,0.07302460652350727
203,0,0,0.07265948349088973
204,0,0,0.07229618607343528
205,380,9,0.0719347051430681
206,80,2,0.07157503161735276
207,0,0,0.071217156459266
208,40,1,0.07086107067696967
209,420,10,0.07050676532358482
210,340,4,0.0701542314969669
211,80,2,0.06980346033948207
212,80,2,0.06945444303778466
213,40,1,0.06910717082259574
214,80,2,0.06876163496848275
215,0,0,0.06841782679364034
216,0,0,0.06807573765967213
217,160,4,0.06773535897137377
218,0,0,0.0673966821765169
219,340,8,0.0670596987656343
220,80,2,0.06672440027180614
221,160,4,0.0663907782704471
222,0,0,0.06605882437909487
223,40,1,0.0657285302571994
224,40,1,0.06539988760591339
225,220,5,0.06507288816788383
226,0,0,0.06474752372704441
227,120,3,0.0644237861084092
228,40,1,0.06410166717786715
229,400,5,0.06378115884197781
230,160,4,0.06346225304776792
231,180,4,0.06314494178252908
232,40,1,0.06282921707361644
233,180,4,0.06251507098824835
234,100,2,0.062202495633307105
235,40,1,0.06189148315514057
236,120,3,0.061582025739364867
237,80,2,0.06127411561066804
238,300,7,0.0609677450326147
239,280,7,0.06066290630745162
240,100,2,0.060359591775914365
241,0,0,0.06005779381703479
242,140,3,0.059757504847949616
243,200,5,0.059458717323709866
244,240,5,0.059161423737091316
245,80,2,0.05886561661840586
246,140,3,0.05857128853531383
247,40,1,0.05827843209263726
248,80,2,0.05798703993217407
249,560,13,0.0576971047325132
250,520,12,0.05740861920885063
251,1860,20,0.057121576112806376
252,300,7,0.056835968232242344
253,240,6,0.05655178839108113
254,220,5,0.05626902944912573
255,580,13,0.0559876843018801
256,360,8,0.055707745880370696
257,160,4,0.05542920715096884
258,240,5,0.055152061115214
259,0,0,0.05487630080963793
260,40,1,0.05460191930558974
261,140,3,0.05432890970906179
262,600,14,0.05405726516051648
263,80,2,0.0537869788347139
264,100,2,0.053518043940540334
265,180,4,0.053250453720837636
266,240,6,0.05298420145223345
267,160,4,0.05271928044497228
268,940,13,0.05245568404274742
269,40,1,0.05219340562253368
270,1000,24,0.05193243859442102
271,460,11,0.05167277640144891
272,80,2,0.05141441251944167
273,460,7,0.05115734045684446
274,0,0,0.050901553754560236
275,40,1,0.05064704598578743
276,80,2,0.0503938107558585
277,0,0,0.05014184170207921
278,320,8,0.04989113249356881
279,200,5,0.04964167683110096
280,340,8,0.049393468446945456
281,80,2,0.04914650110471073
282,80,2,0.048900768599187176
283,380,9,0.04865626475619124
284,320,7,0.04841298343241028
285,100,2,0.048170918515248226
286,40,1,0.04793006392267198
287,40,1,0.047690413603058625
288,0,0,0.04745196153504333
289,0,0,0.047214701727368115
290,140,3,0.04697862821873128
291,40,1,0.04674373507763762
292,140,3,0.04651001640224943
293,40,1,0.04627746632023818
294,0,0,0.04604607898863699
295,40,1,0.0458158485936938
296,80,2,0.04558676935072533
297,40,1,0.045358835503971705
298,120,3,0.04513204132645185
299,80,2,0.04490638111981959
300,2900,41,0.04468184921422049
301,0,0,0.04445843996814939
302,180,4,0.04423614776830864
303,40,1,0.0440149670294671
304,0,0,0.043794892194319764
305,380,9,0.043575917733348166
306,0,0,0.04335803814468143
307,380,5,0.04314124795395802
308,780,18,0.04292554171418823
309,40,1,0.04271091400561729
310,200,5,0.0424973594355892
311,0,0,0.042284872638411256
312,40,1,0.0420734482752192
313,40,1,0.041863081033843105
314,120,3,0.04165376562867389
315,220,5,0.04144549680053052
316,360,8,0.04123826931652787
317,760,14,0.04103207796994523
318,0,0,0.040826917580095504
319,320,8,0.040622782992195024
320,340,8,0.04041966907723405
321,0,0,0.04021757073184788
322,280,6,0.040016482878188646
323,620,14,0.0398164004637977
324,0,0,0.039617318461478715
325,80,2,0.039419231869171324
326,240,6,0.03922213570982547
327,120,3,0.03902602503127634
328,120,3,0.03883089490611996
329,300,7,0.038636740431589364
330,160,4,0.038443556729431415
331,0,0,0.03825133894578426
332,100,2,0.03806008225105534
333,260,6,0.03786978183980006
334,140,3,0.03768043293060106
335,120,3,0.03749203076594806
336,480,12,0.03730457061211832
337,0,0,0.03711804775905773
338,460,7,0.03693245752026244
339,120,3,0.036747795232661126
340,260,6,0.03656405625649782
341,80,2,0.03638123597521533
342,300,7,0.036199329795339255
343,0,0,0.03601833314636256
344,220,5,0.03583824148063075
345,380,9,0.0356590502732276
346,40,1,0.03548075502186146
347,500,12,0.03530335124675215
348,460,11,0.03512683449051839
349,160,4,0.0349512003180658
350,220,5,0.03477644431647547
351,80,2,0.03460256209489309
352,40,1,0.034429549284418624
353,1120,22,0.03425740153799653
354,1080,25,0.03408611453030655
355,540,13,0.03391568395765502
356,940,22,0.03374610553786674
357,0,0,0.03357737501017741
358,0,0,0.03340948813512652
359,280,6,0.03324244069445089
360,80,2,0.03307622849097864
361,160,4,0.032910847348523745
362,720,9,0.03274629311178113
363,0,0,0.032582561646222225
364,420,6,0.032419648837991116
365,0,0,0.032257550593801164
366,540,13,0.03209626284083216
367,120,3,0.031935781526628
368,80,2,0.03177610261899486
369,0,0,0.031617222105899886
370,200,5,0.03145913599537039
371,40,1,0.031301840315393535
372,580,13,0.031145331113816566
373,40,1,0.030989604458247482
374,140,3,0.030834656435956245
375,40,1,0.030680483153776465
376,40,1,0.030527080738007584
377,560,9,0.030374445334317546
378,0,0,0.030222573107645957
379,440,11,0.030071460242107727
380,220,5,0.029921102940897188
381,420,10,0.029771497426192704
382,580,14,0.02962263993906174
383,40,1,0.029474526739366434
384,0,0,0.029327154105669603
385,220,5,0.029180518335141254
386,340,8,0.02903461574346555
387,340,8,0.028889442664748223
388,80,2,0.028744995451424483
389,260,6,0.02860127047416736
390,0,0,0.02845826412179652
391,380,9,0.028315972801187538
392,380,9,0.0281743929371816
393,240,6,0.02803352097249569
394,40,1,0.02789335336763321
395,40,1,0.027753886600795044
396,0,0,0.027615117167791067
397,40,1,0.027477041581952112
398,40,1,0.027339656374042353
399,240,6,0.02720295809217214
400,0,0,0.02706694330171128
401,80,2,0.026931608585202722
402,640,15,0.02679695054227671
403,120,3,0.026662965789565327
404,120,3,0.0265296509606175
405,240,5,0.026397002705814413
406,200,5,0.026265017692285342
407,320,8,0.026133692603823915
408,600,10,0.026003024140804794
409,280,7,0.02587300902010077
410,80,2,0.025743643975000268
411,0,0,0.025614925755125268
412,40,1,0.02548685112634964
413,80,2,0.025359416870717893
414,120,3,0.025232619786364305
415,780,18,0.02510645668743248
416,80,2,0.024980924403995318
417,0,0,0.024856019781975342
418,360,8,0.024731739683065464
419,400,9,0.024608080984650137
420,120,3,0.024485040579726884
421,380,5,0.02436261537682825
422,0,0,0.02424080229994411
423,80,2,0.02411959828844439
424,0,0,0.023999000297002165
425,80,2,0.023879005295517154
426,80,2,0.02375961026903957
427,160,4,0.02364081221769437
428,900,21,0.0235226081566059
429,0,0,0.02340499511582287
430,240,6,0.023287970140243756
431,0,0,0.02317153028954254
432,0,0,0.023055672638094826
433,420,9,0.022940394274904352
434,0,0,0.02282569230352983
435,580,13,0.022711563842012183
436,160,4,0.02259800602280212
437,560,14,0.02248501599268811
438,540,13,0.022372590912724668
439,40,1,0.022260727958161045
440,180,4,0.02214942431837024
441,520,11,0.02203867719677839
442,80,2,0.021928483810794496
443,200,5,0.021818841391740524
444,540,13,0.02170974718478182
445,200,4,0.02160119844885791
446,120,3,0.021493192456613623
447,40,1,0.021385726494330556
448,120,3,0.021278797861858902
449,40,1,0.02117240387254961
450,280,7,0.02106654185318686
451,500,12,0.020961209143920925
452,120,3,0.02085640309820132
453,120,3,0.020752121082710316
454,740,13,0.020648360477296766
455,0,0,0.02054511867491028
456,80,2,0.02044239308153573
457,160,4,0.02034018111612805
458,40,1,0.02023848021054741
459,140,3,0.020137287809494673
460,120,3,0.0200366013704472
461,160,4,0.01993641836359496
462,80,2,0.019836736271776987
463,180,4,0.019737552590418102
464,40,1,0.01963886482746601
465,120,3,0.01954067050332868
466,80,2,0.01944296715081204
467,100,2,0.019345752315057977
468,1480,26,0.019249023553482687
469,160,4,0.019152778435715275
470,220,5,0.0190570145435367
471,1180,19,0.018961729470819016
472,40,1,0.01886692082346492
473,200,5,0.018772586219347596
474,180,4,0.01867872328825086
475,940,17,0.018585329671809606
476,120,3,0.01849240302345056
477,800,19,0.018399941008333306
478,100,2,0.01830794130329164
479,320,8,0.01821640159677518
480,280,7,0.018125319588791305
481,80,2,0.018034692990847347
482,140,3,0.01794451952589311
483,180,4,0.017854796928263642
484,160,4,0.017765522943622325
485,0,0,0.017676695328904212
486,340,8,0.017588311852259692
487,340,8,0.017500370292998394
488,40,1,0.0174128684415334
489,0,0,0.017325804099325735
490,1420,24,0.017239175078829105
491,40,1,0.01715297920343496
492,0,0,0.017067214307417783
493,120,3,0.016981878235880692
494,40,1,0.01689696884470129
495,180,4,0.016812484000477784
496,120,3,0.016728421580475394
497,80,2,0.016644779472573017
498,900,21,0.016561555575210152
499,260,6,0.0164787477973341
500,80,2,0.01639635405834743
501,600,10,0.01631437228805569
502,360,9,0.016232800426615412
503,0,0,0.016151636424482335
504,300,3,0.016070878242359924
505,680,16,0.015990523851148124
506,0,0,0.015910571231892382
507,120,3,0.01583101837573292
508,180,4,0.015751863283854254
509,120,3,0.015673103967434984
510,220,5,0.015594738447597808
511,80,2,0.015516764755359819
512,40,1,0.01543918093158302
513,720,17,0.015361985026925104
514,460,11,0.015285175101790479
515,400,9,0.015208749226281525
516,340,7,0.015132705480150117
517,180,4,0.015057041952749367
518,40,1,0.01498175674298562
519,0,0,0.014906847959270692
520,440,10,0.014832313719474337
521,400,9,0.014758152150876966
522,500,8,0.01468436139012258
523,160,4,0.014610939583171967
524,40,1,0.014537884885256107
525,360,8,0.014465195460829826
526,120,3,0.014392869483525677
527,400,10,0.014320905136108049
528,840,15,0.014249300610427508
529,200,5,0.014178054107375371
530,300,7,0.014107163836838495
531,880,17,0.014036628017654302
532,340,8,0.01396644487756603
533,660,12,0.0138966126531782
534,120,3,0.013827129589912309
535,900,17,0.013757993941962747
536,40,1,0.013689203972252933
537,300,7,0.013620757952391668
538,400,10,0.013552654162629709
539,0,0,0.013484890891816561
540,160,4,0.013417466437357478
541,0,0,0.01335037910517069
542,620,14,0.013283627209644837
543,120,3,0.013217209073596614
544,560,9,0.01315112302822863
545,0,0,0.013085367413087487
546,400,9,0.013019940576022048
547,320,8,0.012954840873141938
548,720,13,0.012890066668776227
549,100,2,0.012825616335432347
550,160,4,0.012761488253755185
551,680,12,0.012697680812486409
552,200,5,0.012634192408423978
553,460,7,0.012571021446381858
554,40,1,0.012508166339149949
555,560,13,0.012445625507454199
556,240,6,0.012383397379916927
557,0,0,0.012321480393017342
558,400,9,0.012259872991052256
559,0,0,0.012198573626096994
560,40,1,0.01213758075796651
561,120,3,0.012076892854176676
562,480,11,0.012016508389905792
563,2300,30,0.011956425847956264
564,0,0,0.011896643718716482
565,40,1,0.011837160500122899
566,480,11,0.011777974697622285
567,1180,27,0.011719084824134174
568,0,0,0.011660489400013503
569,940,18,0.011602186953013436
570,740,14,0.01154417601824837
571,340,8,0.011486455138157128
572,300,7,0.011429022862466342
573,0,0,0.01137187774815401
574,160,4,0.01131501835941324
575,160,4,0.011258443267616174
576,40,1,0.011202151051278093
577,780,18,0.011146140296021703
578,80,2,0.011090409594541594
579,460,11,0.011034957546568885
580,340,8,0.010979782758836041
581,600,14,0.010924883845041861
582,0,0,0.010870259425816651
583,300,7,0.010815908128687568
584,160,4,0.01076182858804413
585,180,4,0.01070801944510391
586,160,4,0.01065447934787839
587,520,13,0.010601206951139
588,0,0,0.010548200916383305
589,520,11,0.010495459911801388
590,180,4,0.010442982612242382
591,0,0,0.01039076769918117
592,40,1,0.010338813860685265
593,1560,32,0.01028711979138184
594,500,12,0.01023568419242493
595,200,5,0.010184505771462805
596,140,3,0.010133583242605491
597,800,19,0.010082915326392463
598,100,2,0.0100325007497605
599,340,4,0.009982338246011697
600,140,3,0.009932426554781638
601,0,0,0.00988276442200773
602,0,0,0.009833350599897692
603,260,6,0.009784183846898203
604,1820,34,0.009735262927663711
605,80,2,0.009686586613025393
606,0,0,0.009638153679960267
607,140,3,0.009589962911560465
608,140,3,0.009542013097002663
609,360,9,0.00949430303151765
610,80,2,0.009446831516360062
611,40,1,0.009399597358778261
612,40,1,0.00935259937198437
613,40,1,0.009305836375124448
614,300,7,0.009259307193248826
615,160,4,0.009213010657282581
616,0,0,0.009166945603996168
617,120,3,0.009121110875976187
618,380,5,0.009075505321596306
619,100,2,0.009030127794988324
620,1760,42,0.008984977156013383
621,240,6,0.008940052270233315
622,500,8,0.008895352008882149
623,80,2,0.008850875248837738
624,40,1,0.008806620872593549
625,260,6,0.00876258776823058
626,160,4,0.008718774829389427
627,300,7,0.00867518095524248
628,80,2,0.008631805050466268
629,80,2,0.008588646025213937
630,360,9,0.008545702795087868
631,1880,36,0.008502974281112428
632,340,8,0.008460459409706866
633,160,4,0.008418157112658331
634,940,23,0.00837606632709504
635,260,6,0.008334185995459565
636,120,3,0.008292515065482267
637,0,0,0.008251052490154856
638,260,6,0.00820979722770408
639,200,4,0.008168748241565561
640,120,3,0.008127904500357733
641,380,8,0.008087264977855944
642,460,11,0.008046828652966664
643,0,0,0.00800659450970183
644,280,7,0.00796656153715332
645,160,4,0.007926728729467553
646,640,11,0.007887095085820216
647,300,7,0.007847659610391114
648,40,1,0.007808421312339158
649,120,3,0.007769379205777463
650,0,0,0.007730532309748575
651,160,4,0.007691879648199832
652,180,4,0.0076534202499588325
653,380,9,0.0076151531487090385
654,1020,20,0.007577077382965493
655,260,6,0.007539191996050666
656,100,2,0.007501496036070413
657,180,4,0.007463988555890061
658,80,2,0.007426668613110611
659,300,7,0.0073895352700450575
660,80,2,0.007352587593694832
661,40,1,0.007315824655726358
662,0,0,0.007279245532447726
663,700,13,0.007242849304785487
664,380,9,0.007206635058261559
665,440,10,0.007170601882970251
666,80,2,0.0071347488735554
667,660,12,0.007099075129187622
668,780,15,0.007063579753541684
669,160,4,0.007028261854773976
670,140,3,0.006993120545500105
671,160,4,0.006958154942772605
672,80,2,0.006923364168058742
673,0,0,0.006888747347218448
674,220,5,0.006854303610482356
675,0,0,0.006820032092429944
676,120,3,0.006785931931967794
677,80,2,0.006752002272307955
678,360,8,0.006718242260946415
679,80,2,0.006684651049641683
680,760,18,0.006651227794393475
681,500,8,0.006617971655421507
682,0,0,0.0065848817971444
683,220,5,0.006551957388158678
684,580,14,0.0065191976012178845
685,80,2,0.006486601613211795
686,140,3,0.006454168605145736
687,180,4,0.006421897762120007
688,0,0,0.006389788273309407
689,820,19,0.00635783933194286
690,120,3,0.0063260501352831455
691,0,0,0.00629441988460673
692,240,6,0.006262947785183696
693,280,7,0.006231633046257777
694,340,8,0.006200474881026489
695,120,3,0.0061694725066213565
696,140,3,0.00613862514408825
697,280,7,0.006107932018367809
698,180,4,0.00607739235827597
699,1040,24,0.00604700539648459
700,840,19,0.006016770369502167
701,0,0,0.005986686517654656
702,340,4,0.005956753085066382
703,320,8,0.00592696931964105
704,120,3,0.005897334473042845
705,1160,23,0.005867847800677631
706,120,3,0.005838508561674243
707,40,1,0.005809316018865872
708,1820,34,0.005780269438771542
709,300,7,0.005751368091577684
710,400,9,0.005722611251119796
711,260,6,0.005693998194864196
712,160,4,0.005665528203889875
713,120,3,0.005637200562870426
714,280,7,0.005609014560056073
715,180,4,0.005580969487255793
716,200,5,0.005553064639819514
717,1040,24,0.0055252993166204165
718,80,2,0.005497672820037314
719,440,11,0.005470184455937128
720,120,3,0.005442833533657442
721,260,6,0.005415619365989155
722,180,4,0.005388541269159209
723,120,3,0.005361598562813413
724,140,3,0.005334790569999345
725,960,19,0.005308116617149349
726,40,1,0.005281576034063602
727,80,2,0.0052551681538932846
728,160,4,0.005228892313123818
729,640,15,0.0052027478515582
730,240,5,0.005176734112300408
731,940,22,0.005150850441738906
732,720,13,0.005125096189530212
733,380,5,0.005099470708582561
734,40,1,0.005073973355039648
735,40,1,0.005048603488264449
736,260,6,0.005023360470823127
737,280,7,0.004998243668469011
738,940,19,0.004973252450126666
739,240,6,0.004948386187876032
740,0,0,0.004923644256936652
741,760,10,0.004899026035651969
742,0,0,0.004874530905473709
743,120,3,0.00485015825094634
744,0,0,0.0048259074596916085
745,580,13,0.004801777922393151
746,160,4,0.004777769032781185
747,280,6,0.00475388018761728
748,400,9,0.004730110786679193
749,1540,12,0.0047064602327457974
750,800,15,0.004682927931582068
751,220,5,0.004659513291924158
752,140,3,0.004636215725464537
753,460,11,0.004613034646837214
754,420,10,0.0045899694736030285
755,320,8,0.004567019626235013
756,240,6,0.004544184528103838
757,80,2,0.004521463605463319
758,0,0,0.004498856287436003
759,380,9,0.004476362005998823
760,0,0,0.0044539801959688295
761,420,10,0.004431710294988986
762,120,3,0.0044095517435140405
763,360,9,0.00438750398479647
764,600,14,0.004365566464872488
765,220,5,0.004343738632548126
766,120,3,0.004322019939385385
767,80,2,0.004300409839688458
768,280,7,0.004278907790490016
769,440,10,0.004257513251537565
770,420,10,0.004236225685279878
771,1440,10,0.0042150445568534785
772,180,4,0.004193969334069211
773,120,3,0.004172999487398865
774,0,0,0.004152134489961871
775,120,3,0.004131373817512061
776,520,8,0.004110716948424501
777,800,14,0.0040901633636823784
778,40,1,0.004069712546863967
779,40,1,0.004049363984129647
780,160,4,0.004029117164208998
781,80,2,0.004008971578387953
782,1000,23,0.003988926720496013
783,0,0,0.0039689820868935325
784,1100,25,0.0039491371764590645
785,160,4,0.003929391490576769
786,360,8,0.003909744533123885
787,40,1,0.0038901958104582655
788,40,1,0.003870744831405974
789,800,15,0.003851391107248944
790,280,7,0.0038321341517126993
791,380,5,0.0038129734809541358
792,80,2,0.003793908613549365
793,120,3,0.003774939070481618
794,500,12,0.00375606437512921
795,420,10,0.0037372840532535643
796,260,6,0.0037185976329872964
797,40,1,0.00370000464482236
798,640,15,0.003681504621598248
799,800,18,0.003663097098490257
800,0,0,0.0036447816129978054
801,120,3,0.0036265577049328164
802,1320,7,0.0036084249164081523
803,280,6,0.0035903827918261117
804,80,2,0.003572430877866981
805,440,11,0.003554568723477646
806,260,6,0.0035367958798602577
807,800,14,0.0035191119004609563
808,0,0,0.0035015163409586516
809,120,3,0.0034840087592538584
810,560,12,0.003466588715457589
811,200,5,0.003449255771880301
812,140,3,0.0034320094930208995
813,1260,29,0.003414849445555795
814,600,14,0.0033977751983280164
815,720,13,0.003380786322336376
816,160,4,0.0033638823907246942
817,200,5,0.0033470629787710707
818,820,19,0.0033303276638772155
819,200,5,0.0033136760255578295
820,80,2,0.0032971076454300402
821,120,3,0.00328062210720289
822,440,10,0.003264218996666876
823,160,4,0.0032478979016835417
824,180,4,0.003231658412175124
825,240,6,0.0032155001201142485
826,180,4,0.0031994226195136773
827,0,0,0.003183425506416109
828,180,4,0.003167508378884028
829,160,4,0.003151670836989608
830,100,2,0.0031359124828046598
831,760,10,0.0031202329203906367
832,220,5,0.0031046317557886834
833,0,0,0.00308910859700974
834,240,6,0.0030736630540246913
835,600,13,0.003058294738754568
836,200,5,0.003043003265060795
837,820,19,0.0030277882487354914
838,540,13,0.0030126493074918138
839,260,6,0.002997586060954355
840,120,3,0.002982598130649583
841,0,0,0.002967685139996335
842,620,14,0.0029528467142963533
843,0,0,0.0029380824807248716
844,0,0,0.0029233920683212474
845,240,6,0.002908775107979641
846,320,8,0.002894231232439743
847,160,4,0.002879760076277544
848,160,4,0.0028653612758961565
849,160,4,0.0028510344695166757
850,280,7,0.002836779297169092
851,0,0,0.002822595400683247
852,600,15,0.0028084824236798305
853,180,4,0.0027944400115614315
854,260,6,0.0027804678115036243
855,360,9,0.002766565472446106
856,0,0,0.0027527326450838756
857,80,2,0.002738968981858456
858,260,6,0.002725274136949164
859,280,7,0.002711647766264418
860,80,2,0.0026980895274330958
861,160,4,0.0026845990797959305
862,140,3,0.0026711760843969507
863,460,11,0.002657820203974966
864,440,10,0.002644531102955091
865,120,3,0.0026313084474403154
866,120,3,0.002618151905203114
867,0,0,0.002605061145677098
868,3840,40,0.0025920358399487125
869,80,2,0.002579075660748969
870,320,8,0.0025661802824452243
871,100,2,0.002553349381032998
872,0,0,0.002540582634127833
873,220,5,0.002527879720957194
874,0,0,0.002515240322352408
875,40,1,0.0025026641207406457
876,460,7,0.0024901508001369424
877,240,5,0.002477700046136258
878,600,15,0.0024653115459055764
879,920,21,0.0024529849881760484
880,260,6,0.0024407200632351684
881,680,15,0.0024285164629189926
882,40,1,0.0024163738806043974
883,280,7,0.0024042920112013755
884,380,9,0.0023922705511453687
885,300,7,0.0023803091983896417
886,140,3,0.0023684076523976935
887,160,4,0.002356565614135705
888,120,3,0.0023447827860650266
889,180,4,0.0023330588721347015
890,160,4,0.002321393577774028
891,0,0,0.002309786609885158
892,140,3,0.0022982376768357323
893,500,11,0.0022867464884515536
894,340,4,0.002275312756009296
895,400,9,0.0022639361922292493
896,40,1,0.002252616511268103
897,200,5,0.0022413534287117625
898,240,6,0.0022301466615682036
899,680,16,0.0022189959282603623
900,880,17,0.0022079009486190605
901,400,9,0.002196861443875965
902,720,17,0.002185877136656585
903,240,6,0.002174947750973302
904,200,5,0.0021640730122184358
905,160,4,0.0021532526471573434
906,120,3,0.0021424863839215567
907,160,4,0.002131773952001949
908,280,6,0.002121115082241939
909,820,15,0.0021105095068307293
910,460,7,0.002099956959296576
911,500,12,0.002089457174500093
912,160,4,0.0020790098886275927
913,80,2,0.002068614839184455
914,0,0,0.0020582717649885326
915,1140,25,0.0020479804061635898
916,0,0,0.0020377405041327717
917,200,5,0.0020275518016121077
918,120,3,0.002017414042604047
919,80,2,0.002007326972391027
920,80,2,0.0019972903375290716
921,260,6,0.0019873038858414264
922,240,6,0.0019773673664122194
923,800,19,0.001967480529580158
