Episode,Score,Lines_Cleared,Epsilon
110,0,0,0.8490622721102606
111,0,0,0.8477886787020953
112,0,0,0.8465169956840422
113,0,0,0.8452472201905161
114,40,1,0.8439793493602304
115,0,0,0.8427133803361901
116,0,0,0.8414493102656859
117,0,0,0.8401871363002874
118,0,0,0.838926855595837
119,0,0,0.8376684653124433
120,0,0,0.8364119626144747
121,40,1,0.835157344670553
122,0,0,0.8339046086535472
123,0,0,0.8326537517405669
124,0,0,0.8314047711129561
125,0,0,0.8301576639562867
126,40,1,0.8289124274603523
127,40,1,0.8276690588191619
128,0,0,0.8264275552309331
129,0,0,0.8251879138980868
130,0,0,0.8239501320272397
131,0,0,0.8227142068291988
132,40,1,0.821480135518955
133,0,0,0.8202479153156766
134,0,0,0.8190175434427032
135,40,1,0.8177890171275392
136,0,0,0.8165623336018479
137,80,2,0.8153374901014452
138,0,0,0.814114483866293
139,0,0,0.8128933121404937
140,0,0,0.811673972172283
141,0,0,0.8104564612140246
142,0,0,0.8092407765222036
143,0,0,0.8080269153574203
144,0,0,0.8068148749843842
145,0,0,0.8056046526719076
146,0,0,0.8043962456928998
147,0,0,0.8031896513243605
148,0,0,0.801984866847374
149,0,0,0.800781889547103
150,40,1,0.7995807167127824
151,0,0,0.7983813456377132
152,0,0,0.7971837736192567
153,0,0,0.7959879979588279
154,0,0,0.7947940159618897
155,0,0,0.793601824937947
156,0,0,0.7924114222005401
157,0,0,0.7912228050672393
158,0,0,0.7900359708596385
159,40,1,0.7888509169033491
160,0,0,0.7876676405279941
161,0,0,0.7864861390672021
162,0,0,0.7853064098586013
163,40,1,0.7841284502438135
164,0,0,0.7829522575684478
165,0,0,0.7817778291820952
166,0,0,0.780605162438322
167,0,0,0.7794342546946645
168,0,0,0.7782651033126226
169,0,0,0.7770977056576537
170,0,0,0.7759320590991673
171,0,0,0.7747681610105186
172,0,0,0.7736060087690029
173,0,0,0.7724455997558494
174,0,0,0.7712869313562156
175,0,0,0.7701300009591814
176,0,0,0.7689748059577427
177,40,1,0.7678213437488062
178,0,0,0.766669611733183
179,0,0,0.7655196073155833
180,40,1,0.76437132790461
181,40,1,0.7632247709127532
182,40,1,0.7620799337563842
183,0,0,0.7609368138557496
184,0,0,0.7597954086349661
185,0,0,0.7586557155220137
186,0,0,0.7575177319487307
187,0,0,0.7563814553508077
188,0,0,0.7552468831677815
189,40,1,0.7541140128430299
190,0,0,0.7529828418237654
191,0,0,0.7518533675610298
192,0,0,0.7507255875096883
193,0,0,0.7495994991284238
194,0,0,0.7484750998797313
195,0,0,0.7473523872299117
196,0,0,0.7462313586490669
197,0,0,0.7451120116110933
198,0,0,0.7439943435936767
199,0,0,0.7428783520782862
200,0,0,0.7417640345501688
201,0,0,0.7406513884983436
202,0,0,0.7395404114155961
203,0,0,0.7384311007984727
204,40,1,0.7373234541472751
205,40,1,0.7362174689660542
206,0,0,0.7351131427626052
207,0,0,0.7340104730484613
208,0,0,0.7329094573388887
209,0,0,0.7318100931528804
210,40,1,0.7307123780131511
211,0,0,0.7296163094461314
212,0,0,0.7285218849819622
213,0,0,0.7274291021544893
214,0,0,0.7263379585012576
215,0,0,0.7252484515635057
216,0,0,0.7241605788861605
217,0,0,0.7230743380178313
218,0,0,0.7219897265108046
219,0,0,0.7209067419210384
220,0,0,0.7198253818081569
221,0,0,0.7187456437354447
222,0,0,0.7176675252698416
223,0,0,0.7165910239819369
224,0,0,0.715516137445964
225,40,1,0.7144428632397951
226,0,0,0.7133711989449355
227,0,0,0.7123011421465182
228,0,0,0.7112326904332984
229,0,0,0.7101658413976485
230,0,0,0.709100592635552
231,0,0,0.7080369417465987
232,0,0,0.7069748863339789
233,40,1,0.7059144240044779
234,0,0,0.7048555523684712
235,0,0,0.7037982690399185
236,0,0,0.7027425716363587
237,0,0,0.7016884577789042
238,0,0,0.7006359250922359
239,0,0,0.6995849712045976
240,40,1,0.6985355937477907
241,0,0,0.6974877903571691
242,0,0,0.6964415586716334
243,0,0,0.695396896333626
244,40,1,0.6943538009891256
245,0,0,0.693312270287642
246,0,0,0.6922723018822106
247,0,0,0.6912338934293872
248,0,0,0.6901970425892432
249,0,0,0.6891617470253594
250,0,0,0.6881280044048214
251,0,0,0.6870958123982142
252,0,0,0.6860651686796169
253,0,0,0.6850360709265975
254,40,1,0.6840085168202076
255,0,0,0.6829825040449773
256,0,0,0.6819580302889099
257,100,2,0.6809350932434766
258,40,1,0.6799136906036114
259,0,0,0.678893820067706
260,40,1,0.6778754793376045
261,0,0,0.6768586661185981
262,0,0,0.6758433781194203
263,40,1,0.6748296130522412
264,0,0,0.6738173686326628
265,0,0,0.6728066425797139
266,40,1,0.6717974326158443
267,40,1,0.6707897364669206
268,80,2,0.6697835518622203
269,40,1,0.668778876534427
270,0,0,0.6677757082196254
271,0,0,0.666774044657296
272,0,0,0.6657738835903101
273,0,0,0.6647752227649246
274,0,0,0.6637780599307773
275,0,0,0.6627823928408811
276,0,0,0.6617882192516199
277,0,0,0.6607955369227425
278,40,1,0.6598043436173584
279,0,0,0.6588146371019324
280,0,0,0.6578264151462796
281,0,0,0.6568396755235603
282,40,1,0.6558544160102749
283,40,1,0.6548706343862596
284,40,1,0.6538883284346803
285,0,0,0.6529074959420282
286,0,0,0.6519281346981153
287,40,1,0.6509502424960681
288,140,3,0.649973817132324
289,0,0,0.6489988564066256
290,0,0,0.6480253581220157
291,0,0,0.6470533200848326
292,0,0,0.6460827401047055
293,0,0,0.6451136159945484
294,0,0,0.6441459455705566
295,0,0,0.6431797266522008
296,0,0,0.6422149570622225
297,40,1,0.6412516346266293
298,40,1,0.6402897571746894
299,0,0,0.6393293225389274
300,0,0,0.638370328555119
301,0,0,0.6374127730622864
302,0,0,0.636456653902693
303,0,0,0.635501968921839
304,0,0,0.6345487159684562
305,0,0,0.6335968928945035
306,40,1,0.6326464975551618
307,0,0,0.631697527808829
308,0,0,0.6307499815171158
309,40,1,0.6298038565448402
310,0,0,0.628859150760023
311,0,0,0.6279158620338829
312,0,0,0.6269739882408322
313,0,0,0.626033527258471
314,0,0,0.6250944769675832
315,0,0,0.624156835252132
316,0,0,0.6232205999992538
317,0,0,0.622285769099255
318,0,0,0.6213523404456062
319,0,0,0.6204203119349377
320,0,0,0.6194896814670353
321,0,0,0.6185604469448348
322,0,0,0.6176326062744176
323,0,0,0.616706157365006
324,0,0,0.6157810981289585
325,0,0,0.6148574264817651
326,40,1,0.6139351403420426
327,0,0,0.6130142376315295
328,0,0,0.6120947162750823
329,0,0,0.6111765742006697
330,0,0,0.6102598093393687
331,0,0,0.6093444196253597
332,0,0,0.6084304029959217
333,0,0,0.6075177573914278
334,0,0,0.6066064807553406
335,0,0,0.6056965710342076
336,0,0,0.6047880261776564
337,0,0,0.6038808441383899
338,0,0,0.6029750228721824
339,0,0,0.6020705603378742
340,0,0,0.6011674544973674
341,0,0,0.6002657033156213
342,0,0,0.599365304760648
343,0,0,0.5984662568035071
344,40,1,0.5975685574183018
345,0,0,0.5966722045821744
346,0,0,0.5957771962753011
347,0,0,0.5948835304808882
348,0,0,0.5939912051851669
349,0,0,0.5931002183773891
350,0,0,0.5922105680498231
351,0,0,0.5913222521977484
352,80,2,0.5904352688194517
353,0,0,0.5895496159162226
354,0,0,0.5886652914923483
355,0,0,0.5877822935551098
356,40,1,0.5869006201147772
357,0,0,0.586020269184605
358,0,0,0.5851412387808281
359,0,0,0.5842635269226569
360,0,0,0.583387131632273
361,0,0,0.5825120509348246
362,0,0,0.5816382828584225
363,0,0,0.5807658254341348
364,0,0,0.5798946766959836
365,40,1,0.5790248346809397
366,40,1,0.5781562974289183
367,0,0,0.5772890629827749
368,0,0,0.5764231293883008
369,0,0,0.5755584946942184
370,0,0,0.5746951569521771
371,0,0,0.5738331142167489
372,0,0,0.5729723645454238
373,0,0,0.5721129059986056
374,40,1,0.5712547366396078
375,0,0,0.5703978545346484
376,0,0,0.5695422577528465
377,0,0,0.5686879443662173
378,0,0,0.567834912449668
379,0,0,0.5669831600809935
380,0,0,0.566132685340872
381,0,0,0.5652834863128607
382,0,0,0.5644355610833914
383,0,0,0.5635889077417664
384,40,1,0.5627435243801537
385,0,0,0.5618994090935835
386,0,0,0.5610565599799432
387,0,0,0.5602149751399733
388,0,0,0.5593746526772634
389,40,1,0.5585355906982475
390,0,0,0.5576977873122002
391,0,0,0.556861240631232
392,0,0,0.5560259487702852
393,40,1,0.5551919098471298
394,0,0,0.5543591219823591
395,0,0,0.5535275832993857
396,0,0,0.5526972919244366
397,0,0,0.55186824598655
398,0,0,0.5510404436175702
399,40,1,0.5502138829521439
400,0,0,0.5493885621277157
401,0,0,0.5485644792845241
402,0,0,0.5477416325655974
403,0,0,0.546920020116749
404,40,1,0.546099640086574
405,0,0,0.5452804906264441
406,80,2,0.5444625698905045
407,0,0,0.5436458760356687
408,0,0,0.5428304072216152
409,0,0,0.5420161616107828
410,0,0,0.5412031373683667
411,0,0,0.5403913326623142
412,0,0,0.5395807456633208
413,0,0,0.5387713745448258
414,0,0,0.5379632174830086
415,0,0,0.5371562726567841
416,0,0,0.536350538247799
417,0,0,0.5355460124404273
418,0,0,0.5347426934217667
419,0,0,0.5339405793816341
420,0,0,0.5331396685125617
421,0,0,0.5323399590097928
422,0,0,0.5315414490712781
423,0,0,0.5307441368976712
424,0,0,0.5299480206923247
425,0,0,0.5291530986612862
426,0,0,0.5283593690132944
427,0,0,0.5275668299597744
428,40,1,0.5267754797148348
429,0,0,0.5259853164952626
430,0,0,0.5251963385205197
431,80,2,0.524408544012739
432,0,0,0.5236219311967198
433,0,0,0.5228364982999248
434,0,0,0.522052243552475
435,0,0,0.5212691651871464
436,0,0,0.5204872614393657
437,0,0,0.5197065305472067
438,0,0,0.5189269707513859
439,0,0,0.5181485802952589
440,0,0,0.517371357424816
441,0,0,0.5165953003886788
442,0,0,0.5158204074380959
443,0,0,0.5150466768269387
444,0,0,0.5142741068116984
445,0,0,0.5135026956514809
446,40,1,0.5127324416080037
447,40,1,0.5119633429455918
448,40,1,0.5111953979311734
449,0,0,0.5104286048342767
450,40,1,0.5096629619270253
451,0,0,0.5088984674841348
452,0,0,0.5081351197829086
453,140,3,0.5073729171032343
454,0,0,0.5066118577275794
455,0,0,0.5058519399409881
456,80,2,0.5050931620310767
457,0,0,0.5043355222880301
458,0,0,0.5035790190045981
459,0,0,0.5028236504760912
460,80,2,0.5020694150003772
461,0,0,0.5013163108778766
462,0,0,0.5005643364115598
463,0,0,0.4998134899069425
464,40,1,0.49906376967208216
465,80,2,0.4983151740175741
466,0,0,0.49756770125654776
467,40,1,0.49682134970466296
468,40,1,0.496076117680106
469,0,0,0.49533200350358586
470,0,0,0.4945890054983305
471,0,0,0.49384712199008307
472,0,0,0.49310635130709796
473,0,0,0.4923666917801373
474,0,0,0.4916281417424671
475,0,0,0.4908906995298534
476,0,0,0.4901543634805587
477,40,1,0.48941913193533787
478,40,1,0.4886850032374349
479,0,0,0.4879519757325788
480,40,1,0.48722004776898
481,0,0,0.48648921769732656
482,0,0,0.4857594838707806
483,0,0,0.4850308446449745
484,0,0,0.48430329837800706
485,0,0,0.4835768434304401
486,0,0,0.48285147816529445
487,0,0,0.4821272009480465
488,40,1,0.4814040101466245
489,40,1,0.48068190413140455
490,0,0,0.4799608812752075
491,40,1,0.4792409399532947
492,0,0,0.47852207854336476
493,0,0,0.47780429542554975
494,0,0,0.47708758898241144
495,0,0,0.47637195759893786
496,0,0,0.47565739966253945
497,140,3,0.47494391356304566
498,0,0,0.4742314976927011
499,0,0,0.4735201504461621
500,0,0,0.47280987022049287
501,40,1,0.47210065541516216
502,0,0,0.47139250443203945
503,0,0,0.4706854156753914
504,40,1,0.46997938755187835
505,40,1,0.46927441847055057
506,0,0,0.4685705068428448
507,40,1,0.46786765108258055
508,40,1,0.4671658496059567
509,100,2,0.4664651008315478
510,0,0,0.4657654031803005
511,240,6,0.4650667550755301
512,0,0,0.4643691549429168
513,0,0,0.46367260121050247
514,0,0,0.4629770923086867
515,40,1,0.46228262667022374
516,40,1,0.4615892027302184
517,0,0,0.4608968189261231
518,40,1,0.46020547369773396
519,0,0,0.4595151654871874
520,40,1,0.45882589273895663
521,100,2,0.45813765389984823
522,40,1,0.4574504474189985
523,0,0,0.45676427174787
524,0,0,0.4560791253402482
525,0,0,0.45539500665223787
526,0,0,0.45471191414225953
527,0,0,0.45402984627104614
528,0,0,0.4533488015016396
529,380,5,0.4526687782993872
530,0,0,0.4519897751319381
531,0,0,0.45131179046924025
532,40,1,0.4506348227835364
533,0,0,0.4499588705493611
534,0,0,0.44928393224353713
535,0,0,0.44861000634517184
536,0,0,0.4479370913356541
537,0,0,0.44726518569865065
538,40,1,0.4465942879201027
539,0,0,0.4459243964882226
540,0,0,0.4452555098934903
541,0,0,0.4445876266286501
542,0,0,0.44392074518870717
543,40,1,0.4432548640709241
544,40,1,0.4425899817748178
545,0,0,0.4419260968021556
546,0,0,0.4412632076569524
547,0,0,0.440601312845467
548,0,0,0.43994041087619884
549,0,0,0.4392805002598846
550,0,0,0.43862157950949476
551,0,0,0.43796364714023056
552,0,0,0.43730670166952024
553,0,0,0.436650741617016
554,0,0,0.4359957655045905
555,0,0,0.43534177185633366
556,0,0,0.43468875919854916
557,0,0,0.43403672605975135
558,0,0,0.4333856709706618
559,0,0,0.4327355924642058
560,0,0,0.4320864890755095
561,0,0,0.4314383593418963
562,40,1,0.43079120180288344
563,0,0,0.43014501500017915
564,0,0,0.4294997974776789
565,0,0,0.4288555477814624
566,0,0,0.4282122644597902
567,0,0,0.42756994606310056
568,140,3,0.42692859114400594
569,0,0,0.42628819825729
570,0,0,0.4256487659599041
571,0,0,0.42501029281096425
572,0,0,0.42437277737174783
573,0,0,0.42373621820569024
574,0,0,0.4231006138783817
575,0,0,0.42246596295756417
576,0,0,0.42183226401312784
577,0,0,0.42119951561710817
578,0,0,0.4205677163436825
579,40,1,0.41993686476916703
580,0,0,0.4193069594720133
581,0,0,0.4186779990328053
582,0,0,0.4180499820342561
583,0,0,0.4174229070612047
584,40,1,0.41679677270061294
585,0,0,0.41617157754156203
586,40,1,0.4155473201752497
587,0,0,0.41492399919498685
588,0,0,0.4143016131961944
589,0,0,0.41368016077640013
590,80,2,0.41305964053523553
591,80,2,0.4124400510744327
592,0,0,0.4118213909978211
593,40,1,0.4112036589113244
594,80,2,0.4105868534229574
595,0,0,0.409970973142823
596,0,0,0.4093560166831088
597,0,0,0.40874198265808415
598,0,0,0.40812886968409706
599,40,1,0.40751667637957095
600,0,0,0.40690540136500164
